id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
81761636,0.00188000,0.13000000,0.00024440,1595460146379,True,True
81761637,0.00187990,0.08000000,0.00015039,1595460147296,True,True
81761638,0.00187990,0.75000000,0.00140992,1595460148227,True,True
81761639,0.00187990,0.33000000,0.00062036,1595460148440,True,True
81761640,0.00187970,0.09000000,0.00016917,1595460151594,True,True
81761641,0.00187970,0.09000000,0.00016917,1595460156435,True,True
81761642,0.00188010,0.20000000,0.00037602,1595460159555,False,True
81761643,0.00188000,10.99000000,0.02066120,1595460164141,False,True
81761644,0.00188020,4.19000000,0.00787803,1595460164335,False,True
81761645,0.00188040,0.58000000,0.00109063,1595460165092,False,True
81761646,0.00188070,0.24000000,0.00045136,1595460172400,False,True
81761647,0.00188060,3.56000000,0.00669493,1595460172667,True,True
81761648,0.00188050,3.27000000,0.00614923,1595460172667,True,True
81761649,0.00188060,5.21000000,0.00979792,1595460173937,True,True
81761650,0.00188070,2.06000000,0.00387424,1595460176835,False,True
81761651,0.00188070,6.95000000,0.01307086,1595460176835,False,True
81761652,0.00188100,1.93000000,0.00363033,1595460176835,False,True
81761653,0.00188140,29.06000000,0.05467348,1595460176835,False,True
81761654,0.00188100,0.93000000,0.00174933,1595460181337,False,True
81761655,0.00188140,0.92000000,0.00173088,1595460192580,False,True
81761656,0.00188200,1.46000000,0.00274772,1595460192580,False,True
81761657,0.00188200,0.74000000,0.00139268,1595460192580,False,True
81761658,0.00188200,1.59000000,0.00299238,1595460192580,False,True
81761659,0.00188210,0.06000000,0.00011292,1595460192580,False,True
81761660,0.00188250,2.44000000,0.00459330,1595460192580,False,True
81761661,0.00188250,26.40000000,0.04969800,1595460192580,False,True
81761662,0.00188240,2.43000000,0.00457423,1595460194580,False,True
81761663,0.00188240,2.07000000,0.00389656,1595460194580,False,True
81761664,0.00188250,29.11000000,0.05479957,1595460194580,False,True
81761665,0.00188220,0.18000000,0.00033879,1595460194735,True,True
81761666,0.00188240,2.36000000,0.00444246,1595460195585,False,True
81761667,0.00188250,1.53000000,0.00288022,1595460195585,False,True
81761668,0.00188270,16.05000000,0.03021733,1595460195585,False,True
81761669,0.00188280,2.31000000,0.00434926,1595460195585,False,True
81761670,0.00188280,11.36000000,0.02138860,1595460195585,False,True
81761671,0.00188220,1.57000000,0.00295505,1595460195954,True,True
81761672,0.00188190,0.08000000,0.00015055,1595460196234,True,True
81761673,0.00188190,1.10000000,0.00207009,1595460196422,True,True
81761674,0.00188200,2.00000000,0.00376400,1595460198354,True,True
81761675,0.00188150,0.13000000,0.00024459,1595460201348,True,True
81761676,0.00188150,0.10000000,0.00018815,1595460203898,True,True
81761677,0.00188180,2.09000000,0.00393296,1595460205338,False,True
81761678,0.00188200,2.45000000,0.00461090,1595460205446,False,True
81761679,0.00188180,1.54000000,0.00289797,1595460206992,True,True
81761680,0.00188150,0.97000000,0.00182505,1595460208053,True,True
81761681,0.00188130,0.06000000,0.00011287,1595460208160,True,True
81761682,0.00188110,1.07000000,0.00201277,1595460210182,False,True
81761683,0.00188110,3.58000000,0.00673433,1595460210275,False,True
81761684,0.00188050,0.10000000,0.00018805,1595460215379,True,True
81761685,0.00188090,2.83000000,0.00532294,1595460220091,False,True
81761686,0.00188090,7.17000000,0.01348605,1595460224130,True,True
81761687,0.00188190,0.96000000,0.00180662,1595460237481,True,True
81761688,0.00188190,0.07000000,0.00013173,1595460241898,False,True
81761689,0.00188140,1.35000000,0.00253989,1595460241956,True,True
81761690,0.00188160,1.91000000,0.00359385,1595460243523,False,True
81761691,0.00188210,2.84000000,0.00534516,1595460243523,False,True
81761692,0.00188220,14.75000000,0.02776245,1595460243523,False,True
81761693,0.00188170,115.38000000,0.21711054,1595460249927,True,True
81761694,0.00188160,2.18000000,0.00410188,1595460249927,True,True
81761695,0.00188090,4.54000000,0.00853928,1595460249927,True,True
81761696,0.00188070,57.04000000,0.10727512,1595460249927,True,True
81761697,0.00188060,23.75000000,0.04466425,1595460249927,True,True
81761698,0.00188170,0.16000000,0.00030107,1595460252941,False,True
81761699,0.00188170,0.06000000,0.00011290,1595460253092,False,True
81761700,0.00188120,0.12000000,0.00022574,1595460256182,True,True
