Aggregated trade id,Price,Quantity,First breakdown trade id,Last breakdown trade id,Trade time,Maker,Ignored
67443662,0.00192010,3.73000000,81822652,81822652,1595523034153,False,True
67443663,0.00192010,0.15000000,81822653,81822653,1595523036675,False,True
67443664,0.00192010,0.62000000,81822654,81822654,1595523042154,False,True
67443665,0.00191930,12.17000000,81822655,81822655,1595523042779,True,True
67443666,0.00191930,1.91000000,81822656,81822656,1595523048254,True,True
67443667,0.00191930,3.75000000,81822657,81822657,1595523051000,True,True
67443668,0.00191920,13.25000000,81822658,81822659,1595523051000,True,True
67443669,0.00191930,0.81000000,81822660,81822660,1595523051643,True,True
67443670,0.00191930,2.47000000,81822661,81822661,1595523052008,True,True
67443671,0.00191950,1.43000000,81822662,81822662,1595523052380,True,True
67443672,0.00191990,11.36000000,81822663,81822663,1595523052437,False,True
67443673,0.00191990,4.13000000,81822664,81822664,1595523053666,False,True
67443674,0.00191980,2.80000000,81822665,81822665,1595523054956,False,True
67443675,0.00192010,304.87000000,81822666,81822667,1595523055096,False,True
67443676,0.00192030,1.36000000,81822668,81822668,1595523055108,False,True
67443677,0.00192050,0.30000000,81822669,81822669,1595523055307,True,True
67443678,0.00192120,3.18000000,81822670,81822670,1595523055718,False,True
67443679,0.00192050,3.60000000,81822671,81822671,1595523056111,True,True
67443680,0.00192040,8.10000000,81822672,81822672,1595523056111,True,True
67443681,0.00192120,5.92000000,81822673,81822673,1595523057612,False,True
67443682,0.00192130,2.07000000,81822674,81822674,1595523057612,False,True
67443683,0.00192120,4.03000000,81822675,81822675,1595523060933,True,True
67443684,0.00192120,2.96000000,81822676,81822677,1595523061192,True,True
67443685,0.00192110,5.25000000,81822678,81822679,1595523061192,True,True
67443686,0.00192130,0.06000000,81822680,81822680,1595523061467,False,True
67443687,0.00192130,25.68000000,81822681,81822681,1595523062147,False,True
67443688,0.00192120,2.01000000,81822682,81822682,1595523062847,True,True
67443689,0.00192130,25.51000000,81822683,81822684,1595523062985,False,True
67443690,0.00192140,3.14000000,81822685,81822686,1595523065929,True,True
67443691,0.00192130,1.46000000,81822687,81822687,1595523065929,True,True
67443692,0.00192130,6.24000000,81822688,81822689,1595523066268,True,True
67443693,0.00192140,5.35000000,81822690,81822690,1595523070930,True,True
67443694,0.00192130,0.04000000,81822691,81822691,1595523070930,True,True
67443695,0.00192130,4.43000000,81822692,81822692,1595523071367,True,True
67443696,0.00192140,5.77000000,81822693,81822693,1595523075937,True,True
67443697,0.00192150,0.39000000,81822694,81822695,1595523076061,False,True
67443698,0.00192160,3.17000000,81822696,81822696,1595523076459,True,True
67443699,0.00192180,6.65000000,81822697,81822698,1595523076545,True,True
67443700,0.00192210,0.24000000,81822699,81822699,1595523077386,False,True
67443701,0.00192210,0.07000000,81822700,81822701,1595523079784,False,True
67443702,0.00192190,0.26000000,81822702,81822702,1595523080863,True,True
67443703,0.00192190,2.14000000,81822703,81822703,1595523081561,True,True
67443704,0.00192200,15.38000000,81822704,81822704,1595523081971,True,True
67443705,0.00192210,0.08000000,81822705,81822705,1595523082610,False,True
67443706,0.00192210,5.18000000,81822706,81822706,1595523082615,False,True
67443707,0.00192220,5.54000000,81822707,81822708,1595523082615,False,True
67443708,0.00192230,3.90000000,81822709,81822709,1595523082615,False,True
67443709,0.00192250,49.11000000,81822710,81822710,1595523082615,False,True
67443710,0.00192260,145.76000000,81822711,81822711,1595523082615,False,True
67443711,0.00192260,47.50000000,81822712,81822712,1595523082738,True,True
67443712,0.00192260,47.50000000,81822713,81822713,1595523082742,True,True
67443713,0.00192260,16.29000000,81822714,81822714,1595523082748,True,True
67443714,0.00192260,47.50000000,81822715,81822715,1595523082748,True,True
67443715,0.00192180,0.58000000,81822716,81822716,1595523082990,True,True
67443716,0.00192240,1.84000000,81822717,81822717,1595523084034,False,True
67443717,0.00192300,0.10000000,81822718,81822718,1595523084034,False,True
67443718,0.00192340,1.06000000,81822719,81822719,1595523084034,False,True
67443719,0.00192240,1.53000000,81822720,81822720,1595523086653,False,True
67443720,0.00192320,1.47000000,81822721,81822721,1595523086653,False,True
67443721,0.00192180,1.78000000,81822722,81822723,1595523086682,True,True
67443722,0.00192130,0.09000000,81822724,81822724,1595523086682,True,True
67443723,0.00192140,0.34000000,81822725,81822725,1595523086730,True,True
67443724,0.00192180,1.15000000,81822726,81822726,1595523091138,True,True
67443725,0.00192180,0.83000000,81822727,81822727,1595523091489,True,True
67443726,0.00192180,1.35000000,81822728,81822728,1595523091783,True,True
67443727,0.00192180,0.97000000,81822729,81822729,1595523096899,True,True
67443728,0.00192180,0.32000000,81822730,81822730,1595523097387,True,True
67443729,0.00192180,0.26000000,81822731,81822731,1595523098321,True,True
67443730,0.00192180,0.07000000,81822732,81822732,1595523099331,True,True
67443731,0.00192200,0.06000000,81822733,81822733,1595523099357,False,True
67443732,0.00192190,8.55000000,81822734,81822734,1595523100584,True,True
67443733,0.00192190,0.78000000,81822735,81822735,1595523100594,True,True
67443734,0.00192190,4.46000000,81822736,81822737,1595523100606,True,True
67443735,0.00192190,4.87000000,81822738,81822738,1595523100934,True,True
67443736,0.00192190,1.01000000,81822739,81822739,1595523102001,True,True
67443737,0.00192200,0.98000000,81822740,81822740,1595523103015,False,True
67443738,0.00192210,0.02000000,81822741,81822741,1595523103015,False,True
67443739,0.00192190,6.87000000,81822742,81822743,1595523105934,True,True
67443740,0.00192190,0.73000000,81822744,81822744,1595523107118,True,True
67443741,0.00192200,5.00000000,81822745,81822746,1595523107748,False,True
67443742,0.00192190,5.92000000,81822747,81822747,1595523110940,True,True
67443743,0.00192190,0.78000000,81822748,81822748,1595523112211,True,True
67443744,0.00192200,0.31000000,81822749,81822749,1595523113831,False,True
67443745,0.00192190,1.81000000,81822750,81822750,1595523114222,True,True
67443746,0.00192190,6.52000000,81822751,81822752,1595523115940,True,True
67443747,0.00192190,1.03000000,81822753,81822753,1595523116886,True,True
67443748,0.00192190,8.70000000,81822754,81822754,1595523116958,True,True
67443749,0.00192180,7.43000000,81822755,81822756,1595523116958,True,True
67443750,0.00192060,7.52000000,81822757,81822757,1595523116958,True,True
67443751,0.00192050,5.45000000,81822758,81822758,1595523116958,True,True
67443752,0.00192030,4.94000000,81822759,81822759,1595523116958,True,True
67443753,0.00192140,0.52000000,81822760,81822760,1595523117318,True,True
